id,prediction
356,27.300788052998666
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,34.937216615739246
363,155.58752855134844
364,318.40329665953425
365,541.5379956787315
366,811.7862567794432
367,1056.3690616910933
368,1587.593896600939
369,1759.1729866688202
370,1842.2064998252588
371,2006.63465088364
372,2016.877254619041
373,2120.33025153734
374,1411.2483723215985
375,1005.2839034229578
376,847.1724826018792
377,688.8562987869625
378,320.3374743793988
379,131.53865103838032
380,24.86880964948038
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,28.64101954653356
387,116.63424855051991
388,335.8565516173246
389,515.0175379952329
390,699.6442516567785
391,792.2388582676039
392,895.2412444655406
393,1329.7079499469653
394,1829.906851362799
395,1740.5410286326403
396,1625.596744571864
397,1714.924527239466
398,1449.2070430887534
399,1090.9675855845896
400,804.3733420636174
401,648.1742283447965
402,373.9830381626942
403,191.6466286848086
404,94.31346444495188
405,0.0
406,0.0
407,0.0
408,1.424742007375848
409,20.931384795546936
410,111.65635470971274
411,434.4983647577962
412,785.5909546933246
413,1928.595627068956
414,3188.0433010755946
415,4245.924287997267
416,4726.329015378422
417,5063.212055355692
418,5064.676634229415
419,4876.684193281589
420,4727.408514127424
421,4350.929399816088
422,3857.305360884844
423,3288.6714572766227
424,2333.911405526175
425,1231.4175256730414
426,614.7455465845227
427,307.98309177139504
428,109.8998276914024
429,0.1604054760644964
430,0.0
431,1.3043575839711643
432,5.326671324228209
433,13.519110591466614
434,88.9682384255491
435,386.9684359660631
436,763.2869980967077
437,1331.6597257799158
438,2181.3057493903325
439,2897.5634653509087
440,4096.33600883397
441,4269.99574936256
442,4180.682107881679
443,3685.372942396136
444,1945.1791937410408
445,1084.5327895503194
446,990.7246253343
447,855.9808015966305
448,1199.2240941676544
449,523.392540555909
450,243.3046687459256
451,169.65939577747145
452,42.45254865980285
453,1.542257429672879
454,0.0
455,0.0
456,0.0
457,0.0
458,51.69185703983948
459,140.81912306320686
460,380.43252049346927
461,773.1548859343279
462,1804.0171583189515
463,3435.0864074617034
464,3625.695099003902
465,4022.8035796712543
466,3877.945128389201
467,4193.95862392573
468,4280.487391924819
469,4218.298859903613
470,3564.635272409585
471,3056.978799668145
472,2378.296120729251
473,1275.9451640384132
474,631.3869874121467
475,286.3338132809555
476,104.30013918838344
477,13.34722845125311
478,1.9287793394388808
479,2.0520558121019006
480,0.0
481,3.9591441683702655
482,107.75342139183334
483,259.3878463902652
484,754.5353428269677
485,1545.740407898158
486,2549.561834356184
487,3268.672503875595
488,4128.111534535259
489,4672.373672774816
490,4844.332886601231
491,4845.204450639502
492,4562.774834283295
493,4107.570417402461
494,3612.322028920773
495,2940.457863926578
496,2155.5733733223497
497,1240.0193698178389
498,539.7422736196551
499,282.48358697847044
500,103.26587877110572
501,3.808993014553173
502,0.0
503,0.0
504,0.0
505,1.1000651517384707
506,155.50724610054164
507,331.72958929951244
508,786.5383804784168
509,1386.5782545890495
510,2435.39633198859
511,3350.410499809876
512,4290.818299632288
513,4993.520434833006
514,5121.613900534207
515,4632.273568800233
516,3169.2574863839973
517,3318.5639019757746
518,2990.887166508436
519,2026.7122652015264
520,1434.950213571621
521,808.41616245541
522,486.2985553967473
523,212.3865020969008
524,39.65921135316183
525,0.0
526,1.222003982567786
527,0.0
528,0.0
529,1.1338474798686116
530,45.91938191276978
531,138.29439985252887
532,347.5997005861616
533,639.5067356246925
534,1007.594111511436
535,1654.2386654814577
536,1574.258442835433
537,1351.8949633524962
538,999.112413750424
539,2297.5289073960216
540,2986.9221097364893
541,3585.480842917648
542,3048.599648416593
543,2762.390277045577
544,1843.9772420640336
545,1058.4624966865767
546,572.393388844084
547,318.27358856978924
548,78.9878718086131
549,14.696231249674234
550,0.0
551,0.0
552,14.264412356423636
553,24.679071498430165
554,56.20004682978301
555,150.35953969774386
556,289.5232661031973
557,235.97569092311468
558,355.23079350414173
559,512.274571990833
560,1218.8547245483758
561,1269.2636939679662
562,1326.1270258555585
563,1237.6765044025472
564,1124.6712700658377
565,989.1339070621614
566,1483.7529583647213
567,2544.8268086051544
568,1794.2349961298255
569,809.599386760079
570,451.3952714371957
571,194.13581592410875
572,55.31277096317836
573,0.0
574,0.0
575,0.0
576,0.0
577,12.64496960964459
578,118.16887558284736
579,247.32818234886528
580,698.1371499888556
581,1590.5183262802775
582,2900.73874091332
583,3448.8695678907525
584,4494.208238855501
585,4734.904769640269
586,4621.574826035602
587,4587.152563937145
588,3721.095190906215
589,3126.038119184348
590,2296.035593919753
591,1929.3502615064176
592,1128.4493516340942
593,804.1514272939323
594,344.6738228163962
595,195.20486189818627
596,7.438283342191226
597,0.0
598,0.0
599,1.1290907889040034
600,0.0
601,4.342498769170804
602,83.92678969710983
603,270.4034413825598
604,645.6496604717754
605,1437.7450112626584
606,2351.79039173664
607,3154.6132079771296
608,4205.018122525084
609,4594.118820671771
610,4729.370424791588
611,4675.670136889788
612,4745.521058940001
613,3992.113301410612
614,2888.448570270752
615,2068.293582182736
616,1405.8837098363858
617,755.1488658968158
618,527.0957399794211
619,246.1259188281911
620,73.26217828230781
621,4.870911687630383
622,0.0
623,0.0
624,0.0
625,0.0
626,55.0649112849037
627,250.97133868231984
628,487.3887681105846
629,651.5166288122904
630,754.6243398143758
631,1081.621918559258
632,1066.4185032671485
633,1145.9866485874818
634,1218.1932145112137
635,1041.5523242287472
636,972.9915266188156
637,1068.4164241933502
638,1108.8153058450769
639,920.260739515563
640,536.0856043767617
641,329.8530864661656
642,172.23300934420743
643,69.45918014893833
644,22.914054495352783
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,38.28140469653565
651,96.17382367181504
652,191.76076873176848
653,181.9455479327782
654,365.9208425661319
655,510.1035307574333
656,770.7374530744005
657,735.1629195270599
658,664.179147274688
659,649.4791873645518
660,752.9962158652522
661,569.1724661916307
662,746.7521187716068
663,708.2118024660188
664,566.0975291733514
665,499.8610478479116
666,235.27024742909032
667,103.6816613670496
668,31.13002289301077
669,5.429889489062807
670,0.0
671,0.0
672,10.484448424588065
673,25.290705276250268
674,100.66736125332208
675,288.95618764645934
676,471.127276128748
677,756.323956220599
678,2181.3252382906207
679,2852.159726607096
680,3655.622719081481
681,4037.744037016748
682,4276.632816647366
683,4407.285611986737
684,3542.422964625602
685,3573.9456864785247
686,2968.982411512093
687,1887.8362739103736
688,915.7803667926828
689,524.2630871176968
690,354.73077736227003
691,189.37638292159747
692,85.61475300444958
693,1.267971379929386
694,0.0
695,2.515996830696162
696,13.586642902056145
697,25.16905577704805
698,85.40924789494359
699,247.3849538755969
700,343.9045050606713
701,530.3589119645337
702,478.12248775786657
703,343.9851133772575
704,1118.0943945436743
705,2133.6447486506786
706,2783.735328501385
707,3314.8305287540875
708,3004.2576522400404
709,3086.172538806854
710,1733.5696471454485
711,987.8428968063188
712,914.2169850487094
713,346.43749263393823
714,243.75229622607048
715,188.161317069098
716,70.43241073972362
717,5.0817277923966
718,4.715865834603223
719,6.181080610754003
720,3.938046031832058
721,11.721080741159447
722,5.372787672062702
723,7.316313889084211
724,48.74521672922515
725,152.60712436578535
726,292.55517327386093
727,423.5547624676552
728,531.0095997179194
729,509.3429011098542
730,481.9922440641623
731,501.235145618405
732,493.0361011944294
733,429.41773925352805
734,370.1295871740482
735,281.24108837614074
736,167.13167242876406
737,100.37422774405816
738,43.62555657065511
739,5.761989534076714
740,2.8231667259768827
741,7.59489948615626
742,2.1913851276341307
743,2.0761859677595504
744,5.495858093618248
745,8.794358334447246
746,9.925115323376826
747,17.82679969813995
748,99.56457080670906
749,245.9731147622824
750,299.5807351499733
751,355.2406155737264
752,634.2334781591921
753,625.2996325337247
754,662.940784525232
755,557.5168859570773
756,683.6822760869552
757,585.8254592583985
758,512.1609831532699
759,449.2480714484842
760,243.3764668533433
761,125.20580542188678
762,60.91019293384367
763,11.544194369615193
764,1.4897742160813032
765,2.429105295761348
766,1.8802796737581589
767,16.955618687400687
768,26.11480830824889
769,5.286292867270329
770,11.83638538789836
771,31.57273664098807
772,111.07678805086424
773,272.66678561535343
774,470.19200778347016
775,606.3225773774946
776,830.8272449615641
777,935.9251384908384
778,970.5195381776632
779,961.6632316626892
780,835.8192633329445
781,778.1403776899919
782,629.0891045007178
783,433.9767739412683
784,254.7930137065513
785,137.12457269021505
786,73.99426257871555
787,23.769867600447093
788,6.523213940568552
789,1.4858831224138866
790,1.783608608779355
791,1.3871819107295518
792,0.0577493710812038
793,0.6851010393244332
794,1.9515399802020377
795,20.788963342457563
796,71.0001915676677
797,193.9793282821473
798,404.4633230437779
799,612.4427971893133
800,668.7890905142506
801,600.4138409942702
802,749.5304250177369
803,647.1392973041209
804,581.0717601867267
805,432.6371383245495
806,475.296475013954
807,448.3849348565011
808,318.8462758723516
809,170.74875173480925
810,66.10362766399821
811,19.22035472035617
812,2.918238321817404
813,0.5551843765306839
814,1.1470227007578302
815,2.463981193735974
816,4.823383486801469
817,0.0
818,4.635644698271057
819,47.24481416293525
820,132.37613882997087
821,236.8868814602594
822,424.0093701595002
823,603.9965425271523
824,764.4257994650028
825,734.1458359961664
826,880.1932981709778
827,936.7163152277068
828,914.2762159500538
829,831.49726095816
830,666.1154663550443
831,506.9926676425118
832,306.28678046525926
833,181.2382135817801
834,94.13206502827614
835,39.9166726553962
836,5.539808779973278
837,5.51615335263195
838,6.63369328147736
839,3.468336769125868
840,6.596166035161826
841,2.457274207835647
842,7.16026289646919
843,48.45527167086912
844,152.64800817710116
845,335.8935574624184
846,484.1461610907396
847,570.458685115098
848,721.5872255353759
849,748.3908209135257
850,756.7881574894226
851,629.6323253114904
852,577.2891252601437
853,668.9728527213016
854,643.9079390709442
855,498.47322437679856
856,347.4856857266636
857,149.38802626006287
858,89.25091376473506
859,26.3149100534522
860,1.9714091937545584
861,0.2049640161117074
862,2.0934395762008813
863,6.474454074309081
864,1.0739554033245995
865,6.3631451280126665
866,5.232391856934925
867,52.005493560566
868,162.9907298987325
869,352.0047914318566
870,509.2295283288542
871,700.7610779448202
872,827.6293398008022
873,904.243203821536
874,780.0549362964725
875,769.3532930287597
876,790.2986062255915
877,734.396022838031
878,640.7269784471569
879,503.5308535109916
880,330.4616520919661
881,170.31073776943478
882,97.76469896235774
883,39.369585731118896
884,6.034677242776906
885,2.2589208331564814
886,2.7379062625623884
887,0.0
888,0.0
889,0.8008972891607609
890,5.31354491607019
891,16.675775135592545
892,34.20211100281517
893,60.29488107949851
894,57.362039281492684
895,124.96254689631476
896,185.7137506813432
897,236.00859248064413
898,245.5038454178815
899,282.8300013709347
900,319.07784973732635
901,407.0585697788391
902,414.49383839812623
903,304.00011322217404
904,278.30411070574564
905,134.6020206853305
906,77.51668725951423
907,36.38862722085639
908,5.47856751397857
909,4.4678277104365485
910,5.466672561944347
911,4.825806031870968
912,9.602989920804742
913,4.173552147705026
914,6.662772529930365
915,34.425933018271806
916,66.69319077246426
917,143.10092799618093
918,244.9522287018946
919,313.7032087053375
920,378.12034809347045
921,256.7606016570474
922,411.5878395406253
923,464.0671810714055
924,303.47966270463223
925,428.9940193325845
926,427.6629448336285
927,353.5370236879556
928,198.0985432028358
929,115.7360776001017
930,60.23019338371743
931,27.586136780106607
932,15.609524151933549
933,12.61040754396925
934,21.61096927843431
935,8.01462871232878
936,10.004799460522891
937,25.18390636824844
938,29.828001098172763
939,31.83496455735637
940,54.96374342920978
941,84.88073593146872
942,189.32450992723057
943,272.8372052025043
944,481.0105208214139
945,540.6033200905642
946,459.262974912992
947,558.5565106131422
948,335.7886291411417
949,258.6442375333833
950,175.39928122908185
951,179.2924639639816
952,139.34901412382456
953,72.72966969079339
954,41.84537681579414
955,24.4773553770275
956,8.66392276220346
957,2.4049970631098767
958,3.322902566894993
959,3.868107928419957
960,3.827879465820401
961,6.312158608276721
962,12.108418709706791
963,25.563621513699523
964,59.61230726131993
965,132.75828555539363
966,239.0276645886745
967,338.79461910467563
968,308.80436685940833
969,414.80105305952185
970,268.732947569744
971,308.7374070216308
972,436.23222240909
973,389.8267730477049
974,328.45992898868343
975,211.27618475352529
976,225.223919428892
977,136.35398948646562
978,109.83731879146774
979,39.01498940352625
980,2.903550484254932
981,0.0
982,0.0
983,0.0
984,12.191333257205352
985,15.235880291649677
986,20.31244285031469
987,56.82365598977914
988,99.00689019263764
989,194.7274331931004
990,277.6575188815763
991,263.34901782859265
992,373.9328664308748
993,479.7729240397984
994,479.957680421229
995,510.6134336320421
996,421.1678033325818
997,231.74028542960025
998,188.71980482666976
999,93.04674486606322
1000,80.44195795017788
1001,104.63960974856514
1002,51.175933012970056
1003,27.03658150843166
1004,62.43083361086253
1005,41.38331426835804
1006,28.976327446458697
1007,18.52744292849166
1008,56.75298061958996
1009,56.20299368613853
1010,52.878375034303005
1011,79.99339922722251
1012,110.8377607756494
1013,176.70464147264406
1014,272.143155194804
1015,430.0651886534149
1016,315.5523488987594
1017,421.6250038333177
1018,503.40083382861457
1019,597.5074125558747
1020,445.5782131550014
1021,347.45995802554256
1022,403.5942216733197
1023,286.79992626785867
1024,185.244132595891
1025,150.57753882320938
1026,88.9417782347179
1027,56.69469438067456
1028,30.93314569192507
1029,48.400242646912666
1030,46.04610324909008
1031,49.43847150700036
1032,48.97379603758775
1033,48.45120059469786
1034,61.893019831594025
1035,65.49145352548132
1036,130.62967385428462
1037,193.7124659032025
1038,287.3529658407084
1039,314.9706338579999
1040,482.8819570729737
1041,623.2546717384321
1042,557.9762357738017
1043,507.6661770242164
1044,440.16888195006464
1045,439.9223152613611
1046,295.3129933944011
1047,205.36484934865223
1048,176.7305747250881
1049,112.54918005472388
1050,84.29204255171227
1051,64.4877427338124
1052,60.86615811838232
1053,51.72368937949105
1054,50.91171756416966
1055,53.20134963757824
1056,55.7592727039711
1057,54.28952725520968
1058,66.76465151621362
1059,83.90269285535447
1060,83.29563142139693
1061,127.11513185444154
1062,187.79980370041125
1063,229.5743253208128
1064,301.76529161648995
1065,375.12984769759385
1066,350.7286939307471
1067,389.36539859576885
1068,272.32713576916166
1069,250.1471452098566
1070,201.50075185070864
1071,196.96032847089185
1072,156.4561604214536
1073,126.38563247508787
1074,79.26081566487308
1075,53.202849586208686
1076,46.17587340171238
1077,53.35747854756312
1078,60.72411423142409
1079,49.86514485231306
1080,46.0425594777895
1081,49.28539386205356
1082,51.23253949626825
1083,59.558147759708405
1084,87.6079095982356
1085,154.86753658265943
1086,195.79573022263315
1087,258.134176186672
1088,427.5388157978185
1089,534.2893947673963
1090,643.0455479493957
1091,547.3944826432337
1092,518.6194577098308
1093,455.677796098294
1094,288.1532504932259
1095,184.74168860754355
1096,156.07191852932118
1097,160.74886519784437
1098,91.9960094913717
1099,46.18502278172746
1100,19.455532640933825
1101,21.86057503886385
1102,27.13451757938182
1103,30.59445407987296
1104,38.02710474055884
1105,45.69196319338936
1106,53.54598988782467
1107,63.01845708184164
1108,75.0040540026802
1109,114.81935976218575
1110,158.96794899722704
1111,213.08225664284345
1112,270.02272188431914
1113,300.33363821518714
1114,319.1641206989675
1115,278.1333922521795
1116,307.4669915467515
1117,336.7483931641786
1118,288.0678011158324
1119,185.5646960106933
1120,169.44154582787417
1121,150.454770435419
1122,117.85125923393711
1123,52.35935792437388
1124,11.171653607948118
1125,19.979012997875223
1126,20.31213075098293
1127,23.59581438656256
1128,24.089297567893347
1129,26.21679295653103
1130,38.40027941213761
1131,104.01710620377727
1132,220.54771131856663
1133,373.4614518546883
1134,584.4791563409034
1135,765.380386138881
1136,909.488879824615
1137,1031.5821182272143
1138,1027.0405985338966
1139,993.0769145543582
1140,994.034214993032
1141,931.4100246425828
1142,788.4744184059306
1143,605.4475290192248
1144,428.25552017473353
1145,255.0608173136009
1146,149.39094498086294
1147,58.77932520064625
1148,9.407976662132718
1149,6.417141778074462
1150,3.026920937321686
1151,3.819665035125718
1152,8.86889944772702
1153,9.685814494990144
1154,31.08557385634969
1155,95.6917402172588
1156,186.93549393782715
1157,298.81947889641486
1158,502.951128402258
1159,596.8855223373762
1160,709.7140507330155
1161,866.690853563383
1162,888.4428565604026
1163,745.1463873415486
1164,609.1717012828897
1165,210.2270942450312
1166,276.59761984505525
1167,212.257623572214
1168,227.09036740209044
1169,150.42632947609448
1170,77.10990375463099
1171,42.04263737552576
1172,5.236038131925938
1173,3.582209111294202
1174,0.0
1175,3.714027883864535
1176,13.41195825552622
1177,21.973294300498274
1178,39.51882708123821
1179,75.60413665434372
1180,136.31063724966378
1181,232.12765034013373
1182,402.0636468507533
1183,604.0885554807791
1184,736.9960581916249
1185,849.1395692231388
1186,898.2255719990482
1187,943.7834048974348
1188,988.0967820482103
1189,932.1364523771638
1190,747.2334707261135
1191,596.4840279728153
1192,445.4833980545332
1193,251.12073006664545
1194,165.29002944642812
1195,66.63933235288063
1196,16.651037096134615
1197,7.215978720013135
1198,5.501001977066286
1199,3.897775362333226
1200,25.000046351581872
1201,17.843721935987574
1202,56.885983183225896
1203,108.2152127425072
1204,198.00270124873165
1205,373.2578876095608
1206,512.7556233424986
1207,670.4219076984452
1208,817.8334226504234
1209,954.6110602476728
1210,977.5411112692208
1211,1007.9079670486108
1212,932.3731408974546
1213,891.7123949236671
1214,728.9700120908834
1215,576.7655726056128
1216,417.8888508899093
1217,262.6118942689189
1218,145.74096589814144
1219,62.95004209511829
1220,12.223331793228668
1221,24.35414474916624
1222,15.64597434031259
1223,19.339390979209
1224,15.886290674756884
1225,22.00687453046762
1226,34.11679580239691
1227,94.57688553773912
1228,198.7036586335759
1229,306.1508350930312
1230,451.6892687616871
1231,671.7043568805141
1232,809.742447418683
1233,811.8108681051556
1234,863.4626710760962
1235,806.9512262222333
1236,614.1373490553997
1237,692.0806416454741
1238,513.0965001042597
1239,428.093669124528
1240,343.15054532197314
1241,199.874166897532
1242,118.1587849006549
1243,46.54142562025193
1244,10.422428098119722
1245,0.0
1246,0.0
1247,0.0
1248,2.1820023922388048
1249,14.439300347574994
1250,44.30203510319352
1251,58.78297433219678
1252,97.53037595328982
1253,170.5144591898309
1254,188.69534441959087
1255,348.23697576710856
1256,319.87840167223084
1257,239.41877918724384
1258,269.0580013415916
1259,622.5214781444345
1260,694.0444858303724
1261,856.1868508239572
1262,647.8144264950201
1263,519.5907399039835
1264,338.03920283130725
1265,194.56786155206112
1266,126.19988593893038
1267,82.08090051862428
1268,35.98313761703375
1269,1.397357004361732
1270,15.525247076788164
1271,9.60987618448578
1272,18.33715085294294
1273,22.71629568958967
1274,22.7237872739516
1275,32.77644582366342
1276,61.93385798257382
1277,59.95082316580292
1278,113.36027262425335
1279,170.8880362866153
1280,306.5697874436455
1281,339.6498000714303
1282,318.4579719707283
1283,315.45267373963674
1284,270.6197420823877
1285,275.54487526726007
1286,308.08515400661804
1287,418.7809665990504
1288,275.35101652501
1289,162.05568507145196
1290,125.37025265994566
1291,64.58045819185065
1292,10.28561222615155
1293,5.926590260020328
1294,11.73773899653886
1295,13.679624250956287
1296,6.059634730761463
1297,3.5867774222450235
1298,21.6577904332388
1299,81.20655671309801
1300,182.803512330733
1301,336.85684167702453
1302,517.918190674558
1303,639.5842392782635
1304,766.5177102375463
1305,830.3305937892524
1306,854.6174403962768
1307,843.877041334737
1308,800.0439534007521
1309,609.3210435003759
1310,427.5684392183264
1311,415.1259265183243
1312,273.09574509096063
1313,190.6887018117264
1314,99.7656635604283
1315,52.55350806926411
1316,27.83969691086857
1317,21.337385179550445
1318,18.22978657190798
1319,4.781624824186533
1320,0.0
1321,0.0
1322,15.713982045704002
1323,75.85516150170385
1324,157.7808910613909
1325,307.5472125474434
1326,471.82767551103234
1327,619.4685681190191
1328,723.2757478572717
1329,863.0032408039278
1330,885.3832384114739
1331,838.9524450606567
1332,872.9911458034272
1333,737.4907464252326
1334,578.9672559070735
1335,453.1203503564851
1336,289.9965621085243
1337,171.66001111306016
1338,137.2226553336218
1339,73.42944166438811
1340,33.33890015204382
1341,4.743053776072861
1342,3.93869362740465
1343,5.158192685745246
1344,19.62707191020956
1345,20.10752957976516
1346,38.31258918585675
1347,78.38699876377243
1348,117.05368663558816
1349,190.13872672928264
1350,210.58673279213565
1351,228.00682799132423
1352,278.20156748387154
1353,291.436186534475
1354,479.45570264308856
1355,398.6689016664109
1356,336.8812039407116
1357,344.2278270206516
1358,271.1331387722461
1359,217.4703437962918
1360,142.19907205447436
1361,75.18723595470304
1362,35.67944888573793
1363,10.571685778670126
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,23.877222850162816
1369,35.694887516326965
1370,48.5143147336996
1371,40.05319571363975
1372,41.38278782002029
1373,57.33279547063767
1374,75.95126756303064
1375,160.11899221151336
1376,198.3925132028287
1377,201.81824166639245
1378,213.3756272836441
1379,240.1392613369493
1380,251.39769121621373
1381,238.45285325111925
1382,256.32704595596493
1383,199.3411092202962
1384,151.23006734696654
1385,93.4081796346466
1386,46.05263499099976
1387,19.45046638002941
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,1.2826051326750303
